Title,Release Date,Production Year,Format,AVS,Catalogue
1BR,2020-06-02,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59711930,https://beqcatalogue.readthedocs.io/en/latest/59711930/
10 Cloverfield Lane,2018-01-23,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743108,https://beqcatalogue.readthedocs.io/en/latest/56743108/
10 Minutes Gone,2019-10-29,2019,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767278,https://beqcatalogue.readthedocs.io/en/latest/58767278/
12 Strong,2018-05-01,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/56831040/
13 Hours:The Secret Soldiers of Benghazi,2016-06-07,2016,4K/UHD/BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876242,https://beqcatalogue.readthedocs.io/en/latest/56876242/
1917,2020-03-24,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/59350372/
2001:A Space Odyssey,2018-11-20,1968,4K/UHD/DTS HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027550,https://beqcatalogue.readthedocs.io/en/latest/57027550/
2010:The Year We Make Contact,2009-04-07,1984,4K/UHD/DTS HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165356,https://beqcatalogue.readthedocs.io/en/latest/58165356/
2012,2010-03-02,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743166,https://beqcatalogue.readthedocs.io/en/latest/56743166/
2 Guns,2013-11-19,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811826,https://beqcatalogue.readthedocs.io/en/latest/56811826/
21 Bridges,2020-02-18,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242196,https://beqcatalogue.readthedocs.io/en/latest/59242196/
21 Jump Street,2012-06-26,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304838,https://beqcatalogue.readthedocs.io/en/latest/58304838/
3 Days to Kill,2019-10-15,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157652,https://beqcatalogue.readthedocs.io/en/latest/57157652/
3 From Hell,2014-05-20,2019,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674874,https://beqcatalogue.readthedocs.io/en/latest/58674874/
300,2007-07-31,2006,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898814,https://beqcatalogue.readthedocs.io/en/latest/56898814/
300:Rise of an Empire,2014-06-24,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898930,https://beqcatalogue.readthedocs.io/en/latest/56898930/
303 Squadron,2019-04-29,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070870,https://beqcatalogue.readthedocs.io/en/latest/58070870/
3:10 to Yuma,2017-05-02,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003960,https://beqcatalogue.readthedocs.io/en/latest/57003960/
47 Meters Down,2017-09-26,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498046,https://beqcatalogue.readthedocs.io/en/latest/59498046/
47 Meters Down:Uncaged,2019-11-12,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772570,https://beqcatalogue.readthedocs.io/en/latest/58772570/
47 Ronin,2014-04-01,2013,BD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/58070762/
500 MPH Storm,2013-02-26,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464304,https://beqcatalogue.readthedocs.io/en/latest/57464304/
The 5th Wave,2016-05-03,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720154,https://beqcatalogue.readthedocs.io/en/latest/56720154/
7500,2020-06-05,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817644,https://beqcatalogue.readthedocs.io/en/latest/59817644/
9,2009-12-29,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57282106,https://beqcatalogue.readthedocs.io/en/latest/57282106/
Acceleration,2019-12-17,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59063754,https://beqcatalogue.readthedocs.io/en/latest/59063754/
Abominable,2019-12-17,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58929892,https://beqcatalogue.readthedocs.io/en/latest/58929892/
Abraham Lincoln:Vampire Hunter,2012-10-23,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58305336,https://beqcatalogue.readthedocs.io/en/latest/58305336/
The Accountant,2017-01-10,2017,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760614,https://beqcatalogue.readthedocs.io/en/latest/56760614/
Act of Valor,2012-06-25,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841138,https://beqcatalogue.readthedocs.io/en/latest/56841138/
Ad Astra,2019-12-17,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928298,https://beqcatalogue.readthedocs.io/en/latest/58928298/
The Addams Family,2020-01-21,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120350,https://beqcatalogue.readthedocs.io/en/latest/59120350/
Adrift,2018-09-04,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720236,https://beqcatalogue.readthedocs.io/en/latest/56720236/
The Adventures of Tintin,2012-03-13,2011,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57647818,https://beqcatalogue.readthedocs.io/en/latest/57647818/
Aftermath,2019-06-25,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247790,https://beqcatalogue.readthedocs.io/en/latest/58247790/
Age of Adaline,2015-09-08,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302864,https://beqcatalogue.readthedocs.io/en/latest/58302864/
Air Force One,2018-11-06,1997,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57081000,https://beqcatalogue.readthedocs.io/en/latest/57081000/
Aladdin (2019),2019-09-10,2019,4K/UHD/ATMOS + DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/58479748/
Alien,2011-05-10,1979,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868444,https://beqcatalogue.readthedocs.io/en/latest/56868444/
Aliens,2014-10-07,1986,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868504,https://beqcatalogue.readthedocs.io/en/latest/56868504/
Alien 3,2010-05-10,1992,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868652,https://beqcatalogue.readthedocs.io/en/latest/56868652/
Alien Resurrection,2011-05-10,1997,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869036,https://beqcatalogue.readthedocs.io/en/latest/56869036/
Alien:Covenant,2017-08-15,2017,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777062,https://beqcatalogue.readthedocs.io/en/latest/56777062/
Alien vs Predator,2007-01-23,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520316,https://beqcatalogue.readthedocs.io/en/latest/57520316/
Alien vs Predator: Requiem,2007-01-23,2007,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520380,https://beqcatalogue.readthedocs.io/en/latest/57520380/
Alita: Battle Angel,2019-07-23,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275024,https://beqcatalogue.readthedocs.io/en/latest/58275024/
Allied,2017-02-28,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747500,https://beqcatalogue.readthedocs.io/en/latest/56747500/
Alpha,2018-11-13,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57087802,https://beqcatalogue.readthedocs.io/en/latest/57087802/
Alter Bridge,2018-09-07,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57400242,https://beqcatalogue.readthedocs.io/en/latest/57400242/
American Animals,2018-08-28,2018,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56701347,https://beqcatalogue.readthedocs.io/en/latest/56701347/
American Assassin,2017-12-05,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753210,https://beqcatalogue.readthedocs.io/en/latest/56753210/
American Gangster Extended,2019-10-15,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58716860,https://beqcatalogue.readthedocs.io/en/latest/58716860/
American Made,2018-01-06,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684300,https://beqcatalogue.readthedocs.io/en/latest/57684300/
American Psycho,2018-09-25,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869738,https://beqcatalogue.readthedocs.io/en/latest/56869738/
American Sniper,2015-05-19,2014,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743286,https://beqcatalogue.readthedocs.io/en/latest/56743286/
Angel Has Fallen,2019-11-26,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58825108,https://beqcatalogue.readthedocs.io/en/latest/58825108/
The Angry Birds Movie,2016-08-16,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780024,https://beqcatalogue.readthedocs.io/en/latest/58780024/
The Angry Birds Movie 2,2019-11-12,2019,4K/UHD/DTS:X/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767198,https://beqcatalogue.readthedocs.io/en/latest/58767198/
Anna,2019-09-24,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539510,https://beqcatalogue.readthedocs.io/en/latest/58539510/
Annihilation,2018-05-29,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759084,https://beqcatalogue.readthedocs.io/en/latest/56759084/
Anon,2018-10-25,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57028842,https://beqcatalogue.readthedocs.io/en/latest/57028842/
Ant-Man,2015-12-08,2015,4K/UHD/ATMOS (Oct.1/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759266,https://beqcatalogue.readthedocs.io/en/latest/56759266/
Ant-Man and the Wasp,2018-10-16,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56899018,https://beqcatalogue.readthedocs.io/en/latest/56899018/
Apocalypse Now,2019-08-27,1979,4K/UHD/ATMOS/,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470962,https://beqcatalogue.readthedocs.io/en/latest/58470962/
Apocalypto,2007-05-22,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904238,https://beqcatalogue.readthedocs.io/en/latest/59904238/
Apollo 11,2019-05-14,2019,4K/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207082,https://beqcatalogue.readthedocs.io/en/latest/58207082/
Apollo 13,2017-10-17,1995,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56694226,https://beqcatalogue.readthedocs.io/en/latest/56694226/
Aquaman,2019-03-26,2018,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696608,https://beqcatalogue.readthedocs.io/en/latest/57696608/
Arizona,2018-10-16,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908660,https://beqcatalogue.readthedocs.io/en/latest/56908660/
Argo,2013-02-19,,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58982434,https://beqcatalogue.readthedocs.io/en/latest/58982434/
Arkansas,2020-05-05,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599034,https://beqcatalogue.readthedocs.io/en/latest/59599034/
Armageddon,2010-04-27,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770200,https://beqcatalogue.readthedocs.io/en/latest/57770200/
Army of Darkness,2009-09-15,1992,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420266,https://beqcatalogue.readthedocs.io/en/latest/58420266/
The Evil Dead,2010-08-31,1981,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420304,https://beqcatalogue.readthedocs.io/en/latest/58420304/
The Evil Dead II,2013-08-12,1987,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58421314,https://beqcatalogue.readthedocs.io/en/latest/58421314/
Arrival,2017-02-14,2016,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759308,https://beqcatalogue.readthedocs.io/en/latest/56759308/
The Art of Flight,2011-09-10,2011,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907066,https://beqcatalogue.readthedocs.io/en/latest/57907066/
The Art of Racing in the Rain,2019-11-05,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58812218,https://beqcatalogue.readthedocs.io/en/latest/58812218/
The Art of Self-Defence,2019-10-15,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742390,https://beqcatalogue.readthedocs.io/en/latest/58742390/
Asher,2019-01-08,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57409024,https://beqcatalogue.readthedocs.io/en/latest/57409024/
Ashfall,2020-05-08,2019,BD/DTS-HD MA 5.1/TrueHD 5.1 Korean,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59681298,https://beqcatalogue.readthedocs.io/en/latest/59681298/
Assassination Nation,2018-12-18,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298726,https://beqcatalogue.readthedocs.io/en/latest/57298726/
Assassin's Creed,2017-03-21,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746058,https://beqcatalogue.readthedocs.io/en/latest/56746058/
Assault on Precinct 13,2010-07-13,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58412438,https://beqcatalogue.readthedocs.io/en/latest/58412438/
Assimilate,2019-07-23,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501200,https://beqcatalogue.readthedocs.io/en/latest/58501200/
Atomic Blonde,2017-11-14,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740162,https://beqcatalogue.readthedocs.io/en/latest/56740162/
