Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
1BR,2020-06-02,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59711930,https://beqcatalogue.readthedocs.io/en/latest/59711930/,https://www.blu-ray.com/movies/search.php?keyword=1BR&releaseyear=2020&submit=Search&action=search&
10 Cloverfield Lane,2018-01-23,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743108,https://beqcatalogue.readthedocs.io/en/latest/56743108/,https://www.blu-ray.com/movies/search.php?keyword=10%20Cloverfield%20Lane&releaseyear=2018&submit=Search&action=search&
10 Minutes Gone,2019-10-29,2019,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767278,https://beqcatalogue.readthedocs.io/en/latest/58767278/,https://www.blu-ray.com/movies/search.php?keyword=10%20Minutes%20Gone&releaseyear=2019&submit=Search&action=search&
12 Strong,2018-05-01,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56831040,https://beqcatalogue.readthedocs.io/en/latest/56831040/,https://www.blu-ray.com/movies/search.php?keyword=12%20Strong&releaseyear=2018&submit=Search&action=search&
13 Hours:The Secret Soldiers of Benghazi,2016-06-07,2016,4K/UHD/BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876242,https://beqcatalogue.readthedocs.io/en/latest/56876242/,https://www.blu-ray.com/movies/search.php?keyword=13%20Hours%3AThe%20Secret%20Soldiers%20of%20Benghazi&releaseyear=2016&submit=Search&action=search&
1917,2020-03-24,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59350372,https://beqcatalogue.readthedocs.io/en/latest/59350372/,https://www.blu-ray.com/movies/search.php?keyword=1917&releaseyear=2020&submit=Search&action=search&
2001:A Space Odyssey,2018-11-20,1968,4K/UHD/DTS HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027550,https://beqcatalogue.readthedocs.io/en/latest/57027550/,https://www.blu-ray.com/movies/search.php?keyword=2001%3AA%20Space%20Odyssey&releaseyear=2018&submit=Search&action=search&
2010:The Year We Make Contact,2009-04-07,1984,4K/UHD/DTS HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165356,https://beqcatalogue.readthedocs.io/en/latest/58165356/,https://www.blu-ray.com/movies/search.php?keyword=2010%3AThe%20Year%20We%20Make%20Contact&releaseyear=2009&submit=Search&action=search&
2012,2010-03-02,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743166,https://beqcatalogue.readthedocs.io/en/latest/56743166/,https://www.blu-ray.com/movies/search.php?keyword=2012&releaseyear=2010&submit=Search&action=search&
2 Guns,2013-11-19,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811826,https://beqcatalogue.readthedocs.io/en/latest/56811826/,https://www.blu-ray.com/movies/search.php?keyword=2%20Guns&releaseyear=2013&submit=Search&action=search&
21 Bridges,2020-02-18,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242196,https://beqcatalogue.readthedocs.io/en/latest/59242196/,https://www.blu-ray.com/movies/search.php?keyword=21%20Bridges&releaseyear=2020&submit=Search&action=search&
21 Jump Street,2012-06-26,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304838,https://beqcatalogue.readthedocs.io/en/latest/58304838/,https://www.blu-ray.com/movies/search.php?keyword=21%20Jump%20Street&releaseyear=2012&submit=Search&action=search&
3 Days to Kill,2019-10-15,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157652,https://beqcatalogue.readthedocs.io/en/latest/57157652/,https://www.blu-ray.com/movies/search.php?keyword=3%20Days%20to%20Kill&releaseyear=2019&submit=Search&action=search&
3 From Hell,2014-05-20,2019,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674874,https://beqcatalogue.readthedocs.io/en/latest/58674874/,https://www.blu-ray.com/movies/search.php?keyword=3%20From%20Hell&releaseyear=2014&submit=Search&action=search&
300,2007-07-31,2006,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898814,https://beqcatalogue.readthedocs.io/en/latest/56898814/,https://www.blu-ray.com/movies/search.php?keyword=300&releaseyear=2007&submit=Search&action=search&
300:Rise of an Empire,2014-06-24,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898930,https://beqcatalogue.readthedocs.io/en/latest/56898930/,https://www.blu-ray.com/movies/search.php?keyword=300%3ARise%20of%20an%20Empire&releaseyear=2014&submit=Search&action=search&
303 Squadron,2019-04-29,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070870,https://beqcatalogue.readthedocs.io/en/latest/58070870/,https://www.blu-ray.com/movies/search.php?keyword=303%20Squadron&releaseyear=2019&submit=Search&action=search&
3:10 to Yuma,2017-05-02,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003960,https://beqcatalogue.readthedocs.io/en/latest/57003960/,https://www.blu-ray.com/movies/search.php?keyword=3%3A10%20to%20Yuma&releaseyear=2017&submit=Search&action=search&
47 Meters Down,2017-09-26,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498046,https://beqcatalogue.readthedocs.io/en/latest/59498046/,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down&releaseyear=2017&submit=Search&action=search&
47 Meters Down:Uncaged,2019-11-12,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772570,https://beqcatalogue.readthedocs.io/en/latest/58772570/,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down%3AUncaged&releaseyear=2019&submit=Search&action=search&
